OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
111582,E,5,IR-2710093,215,Local,Rural,1000,Townway,228669,Non-fed aid non-NHS,2,Y,0.31,2710093,0.5,RD INV 27 10093,77774,,Unposted,Urban,ROBBINS RD,Belfast,27010,Waldo,27,Flexible,2,Mid-Coast,430.0276588,-69.01270603,44.43993668,Damage,Damage,111582,,3,6.51288816,1.807756101,,0,42.41771218,1.871749696,430.0276588,12.79373812,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,11.903232,5.397760826,No Structure
150462,E,5,IR-2710106,33,Local,Rural,1000,Townway,230076,Non-fed aid non-NHS,2,Y,0,2710106,0.06,RD INV 27 10106,89254,,Unposted,Urban,DELEMOS ST,Belfast,27010,Waldo,27,Unimproved,2,Mid-Coast,127.5787927,-69.01074628,44.43885502,No Damage,Control,111582,196.6570885,9,6.378896016,2.296766144,,0,40.69031438,3.019630721,127.5787927,78.98437972,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,5.903232,11.710932,8.17527051,No Structure
111586,E,5,IR-2710061,305,Local,Rural,1000,Townway,228674,Non-fed aid non-NHS,2,Y,0,2710061,0.8,RD INV 27 10061,26481,,Unposted,Urban,PATTERSON HILL RD,Belfast,27010,Waldo,27,Flexible,2,Mid-Coast,1799.076167,-69.0117154,44.44222616,No Damage,Control,111582,266.4497041,17,6.67535011,2.046856312,,0,44.56029909,2.399072838,1799.076167,229.6244252,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,13.903232,53.903232,37.64056259,No Structure
156627,E,5,IR-2710093,134,Local,Rural,1000,Townway,5094281,Non-fed aid non-NHS,2,Y,0,2710093,0.31,RD INV 27 10093,16217,,Unposted,Rural,ROBBINS RD,Belfast,27010,Waldo,27,Flexible,2,Mid-Coast,701.6081563,-69.01536298,44.44166479,No Damage,Control,111582,285.3390538,3,6.249729093,1.016658031,,0,39.05911374,0.592184395,701.6081563,3.716631063,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,0.903232,0.067124532,No Structure
150461,E,5,IR-2710093,408,Local,Rural,1000,Townway,230074,Non-fed aid non-NHS,2,Y,0.5,2710093,0.59,RD INV 27 10093,34559,,Unposted,Urban,ROBBINS RD,Belfast,27010,Waldo,27,Flexible,2,Mid-Coast,205.2562774,-69.00951784,44.43867565,No Damage,Control,111582,289.3619727,13,6.48807057,1.959728644,,0,42.09505973,2.199384325,205.2562774,129.9938087,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,9.903232,12.903232,11.19050258,No Structure
156625,E,5,IR-2710107,37,Local,Rural,1000,Townway,5094279,Non-fed aid non-NHS,2,Y,0,2710107,0.1,RD INV 27 10107,62861,,Unposted,Urban,SEA BREEZE LN,Belfast,27010,Waldo,27,Unimproved,2,Mid-Coast,213.4848902,-69.00948166,44.43811176,No Damage,Control,111582,326.6633465,9,6.311012597,2.113689372,,0,39.82888,2.558092568,213.4848902,95.83388972,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,5.903232,11.903232,7.95558827,No Structure
85290,E,5,IR-1305001,317,Local,Rural,1000,Townway,206948,Non-fed aid non-NHS,2,Y,0,1305001,0.398,RD INV 13 05001,67304,,Unposted,Rural,CRABTREE POINT RD,North Haven,13080,Knox,13,Unimproved,2,Mid-Coast,893.0632225,-68.93466276,44.11901519,Damage,Damage,85290,,3,6.180423185,1.245405951,,0,38.19763075,0.888606904,893.0632225,27.52179272,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,-0.096768,3.903232,1.049910185,No Structure
85289,E,5,IR-1305001,317,Local,Rural,1000,Townway,206948,Non-fed aid non-NHS,2,Y,0.398,1305001,1.67,RD INV 13 05001,12016,,Unposted,Rural,CRABTREE POINT RD,North Haven,13080,Knox,13,Flexible,2,Mid-Coast,2854.538318,-68.92672477,44.12708695,No Damage,Control,85290,,4,6.46200792,1.730653668,,0,41.75754636,1.715588588,2854.538318,83.45651684,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Rockland,1.01,0.903232,12.903232,5.943723467,No Structure
74950,E,5,IR-1305019,61,Local,Rural,1000,Townway,3936569,Non-fed aid non-NHS,2,Y,0,1305019,0.26,RD INV 13 05019,90129,,Unposted,Rural,BELA PRATT RD,North Haven,13080,Knox,13,Unimproved,2,Mid-Coast,573.0122718,-68.92074569,44.13445005,No Damage,Control,85290,,2.3041,6.408780582,2.100718089,,0,41.07246854,2.526832736,573.0122718,123.4368288,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,-0.792668,7.903232,4.504202299,No Structure
70872,E,5,IR-1305001,393,Local,Rural,1000,Townway,5093957,Non-fed aid non-NHS,2,Y,1.67,1305001,2.11,RD INV 13 05001,69738,,Unposted,Rural,CRABTREE POINT RD,North Haven,13080,Knox,13,Flexible,2,Mid-Coast,987.3121173,-68.91755217,44.13512529,No Damage,Control,85290,,7,6.478166712,1.607294643,,0,41.96664395,1.479847762,987.3121173,207.1921862,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,3.903232,23.903232,12.17287217,No Structure
115997,E,5,IR-1305001,469,Local,Rural,1000,Townway,5093949,Non-fed aid non-NHS,2,Y,2.11,1305001,2.96,RD INV 13 05001,71961,,Unposted,Rural,CRABTREE POINT RD,North Haven,13080,Knox,13,Flexible,2,Mid-Coast,1914.436106,-68.90363917,44.14069942,No Damage,Control,85290,,9,6.67116078,1.697712599,,0,44.50438615,1.650937982,1914.436106,220.0712271,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,5.903232,26.903232,15.30727978,No Structure
116000,E,5,IR-1305018,122,Local,Rural,1000,Townway,5093952,Non-fed aid non-NHS,2,Y,0,1305018,0.23,RD INV 13 05018,21723,,Unposted,Rural,W DISTRICT RD,North Haven,13080,Knox,13,Flexible,2,Mid-Coast,526.3937655,-68.91416839,44.1395146,No Damage,Control,85290,,8,6.680729056,2.35720695,,0,44.63214072,3.180326516,526.3937655,117.1094891,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,4.903232,23.903232,13.64107207,No Structure
39613,A,5,IR-2703157,1155,Local,Rural,1000,Townway,5097695,Non-fed aid non-NHS,2,Y,5.799,2703157,7.092,RD INV 27 03157,96830,35,Posted,Rural,MAIN RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,2915.188977,-68.90240133,44.31627891,Damage,Damage,39613,,3,6.614831274,1.586429338,,0,43.75599278,1.4416918,2915.188977,40.69357296,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,15.903232,3.977960603,No Structure
39611,A,5,IR-2703157,1155,Local,Rural,1000,Townway,5097695,Non-fed aid non-NHS,2,Y,5.64,2703157,5.799,RD INV 27 03157,40438,30,Posted,Rural,MAIN RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,358.095286,-68.90298744,44.30907515,No Damage,Control,39613,802.3778534,5,6.699257353,2.098801326,,0,44.88004908,2.52222967,358.095286,120.4851523,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,1.903232,11.903232,8.30677171,No Structure
174296,E,4,SA-003,472,Minor Collector,Rural,1600,State aid,3130725,Non-fed aid non-NHS,2,Y,2.8,2703110,3.39,RD INV 27 03110,33769,35,Posted,Rural,W BAY RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,1334.875944,-68.90719152,44.30907453,No Damage,Control,39613,887.1326466,10,6.44785524,1.900063073,,0,41.5748372,2.067616982,1334.875944,154.699866,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,6.903232,20.903232,13.14217785,Cross Culvert
39622,E,5,IR-2703221,103,Local,Rural,1000,Townway,5097703,Non-fed aid non-NHS,2,Y,0,2703221,0.599,RD INV 27 03221,7507,,Unposted,Rural,HEWES POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,1342.567918,-68.89724499,44.30511455,Damage,Damage,39622,,3,6.61384128,1.854592911,,0,43.74289647,1.969920276,1342.567918,147.7543783,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,7.903232,3.241214065,No Structure
150594,E,5,IR-2703157,1073,Local,Rural,1000,Townway,229681,Non-fed aid non-NHS,2,Y,5.31,2703157,5.4,RD INV 27 03157,89357,30,Posted,Rural,MAIN RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,196.7698604,-68.90154843,44.30429366,No Damage,Control,39622,354.4027632,8,6.209907441,1.543397279,,0,38.56295042,1.364570473,196.7698604,148.9686305,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,4.903232,8.903232,6.46533725,No Structure
150595,A,5,IR-2703157,970,Local,Rural,1000,Townway,229683,Non-fed aid non-NHS,2,Y,5.4,2703157,5.64,RD INV 27 03157,75894,30,Posted,Rural,MAIN RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,529.303461,-68.90202248,44.30626334,No Damage,Control,39622,401.0497998,6,6.506944898,1.777853137,,0,42.34033191,1.810380378,529.303461,54.07682177,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,2.903232,8.903232,4.821319063,No Structure
150593,E,5,IR-2703157,1104,Local,Rural,1000,Townway,229679,Non-fed aid non-NHS,2,Y,5.21,2703157,5.31,RD INV 27 03157,83888,30,Posted,Rural,MAIN RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,234.03617,-68.90145808,44.30287673,No Damage,Control,39622,417.5143943,12,5.782932663,1.935665719,,0,33.44231018,2.145755552,234.03617,291.0555211,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,8.903232,16.353632,13.3126062,No Structure
39615,E,5,IR-2703140,62,Local,Rural,1000,Townway,5097696,Non-fed aid non-NHS,2,Y,0,2703140,0.284,RD INV 27 03140,89056,,Unposted,Rural,COUNTY RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,635.0391299,-68.89957123,44.30173897,No Damage,Control,39622,418.512934,17,6.570625574,1.603228184,,0,43.17312043,1.472372497,138.3867971,414.0997459,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,13.903232,15.903232,14.84458063,No Structure
39565,E,5,IR-2701472,31,Local,Rural,1000,Townway,5097705,Non-fed aid non-NHS,2,Y,0,2701472,0.2,RD INV 27 01472,77951,,Unposted,Rural,REBEL HILL RD,Islesboro,27070,Waldo,27,Unimproved,2,Mid-Coast,455.689738,-68.90272463,44.30445634,No Damage,Control,39622,442.141656,12,6.298503482,1.961771314,,0,39.67114611,2.203967133,455.689738,194.4553002,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,8.903232,19.903232,16.21115467,No Structure
162813,E,5,IR-0901729,118,Local,Rural,1000,Townway,198125,Non-fed aid non-NHS,2,Y,0.06,901729,0.09,RD INV 09 01729,1084,,Unposted,Rural,SEA ST,Castine,9080,Hancock,9,Flexible,4,Eastern,60.091622,-68.79625758,44.38757897,Damage,Damage,162813,,2,6.102692173,1.97803059,,0,37.24285176,2.240614663,60.091622,26.19281873,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-1.096768,0.903232,-0.194849625,No Structure
162812,E,5,IR-0901116,75,Local,Rural,1000,Townway,198124,Non-fed aid non-NHS,2,Y,0.4,901116,0.42,RD INV 09 01116,55501,,Unposted,Rural,MAIN ST,Castine,9080,Hancock,9,Flexible,4,Eastern,44.1253143,-68.7962824,44.38767775,No Damage,Control,162813,11.1594999,3,6.072040498,1.63920388,,0,36.86967581,1.539161151,44.12531429,20.47756337,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,0.903232,0.131565349,No Structure
149109,E,5,IR-0901729,203,Local,Rural,1000,Townway,5097994,Non-fed aid non-NHS,2,Y,0.043,901729,0.06,RD INV 09 01729,92600,,Unposted,Rural,SEA ST,Castine,9080,Hancock,9,Flexible,4,Eastern,37.48134982,-68.79654402,44.38752991,No Damage,Control,162813,23.40587941,4,6.052486326,3.161941887,,0,36.63259073,5.709388504,37.48134982,46.83792885,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,0.903232,1.903232,1.122318523,No Structure
149108,E,5,IR-0901116,430,Local,Rural,1000,Townway,5097993,Non-fed aid non-NHS,2,Y,0.39,901116,0.4,RD INV 09 01116,84561,,Unposted,Rural,MAIN ST,Castine,9080,Hancock,9,Flexible,4,Eastern,32.07068884,-68.79657683,44.38772354,No Damage,Control,162813,30.0329159,4,6.528941938,3.38299074,,0,42.62708283,6.528881781,32.07068884,41.72602989,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,0.903232,3.903232,2.914063645,No Structure
162809,A,5,IR-0901300,480,Local,Rural,500,Townway,198120,Non-fed aid non-NHS,1,Y,0.48,901300,0.56,RD INV 09 01300,18901,20,Posted,Rural,WATER ST,Castine,9080,Hancock,9,Flexible,4,Eastern,181.7948867,-68.7963613,44.38811667,No Damage,Control,162813,60.35489542,7,6.458368115,1.761991715,,0,41.7105187,1.778242072,181.7948867,32.10260061,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,3.903232,5.903232,4.904195543,No Structure
162811,E,5,IR-0901300,509,Local,Rural,1000,Townway,198122,Non-fed aid non-NHS,2,Y,0.39,901300,0.48,RD INV 09 01300,60504,20,Posted,Rural,WATER ST,Castine,9080,Hancock,9,Flexible,4,Eastern,201.6302484,-68.79705609,44.38739273,No Damage,Control,162813,66.74570433,7,6.185033726,1.77863198,,0,38.25464219,1.811965854,201.6302484,69.25574148,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,3.903232,7.903232,5.215578498,No Structure
150846,E,5,IR-2703173,237,Local,Rural,1000,Townway,229709,Non-fed aid non-NHS,2,Y,0.177,2703173,1.52,RD INV 27 03173,89847,,Unposted,Rural,E SHORE DR,Islesboro,27070,Waldo,27,Unimproved,2,Mid-Coast,3014.642674,-68.90623109,44.27726115,Damage,Damage,150846,,5.096,6.705223251,2.163443709,,0,44.96001884,2.679766765,3014.642674,87.81170074,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,1.999232,24.903232,13.08243822,No Structure
150357,A,5,IR-2703157,1197,Local,Rural,1000,Townway,229670,Non-fed aid non-NHS,2,Y,3.28,2703157,3.59,RD INV 27 03157,49118,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,689.7249719,-68.91021905,44.27814185,No Damage,Control,150846,332.2480422,19,0,0,,0,0,0,99.11473279,385.1568332,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,15.903232,15.903232,15.903232,No Structure
150360,E,5,IR-2703157,1228,Local,Rural,1000,Townway,229672,Non-fed aid non-NHS,2,Y,3.59,2703157,3.64,RD INV 27 03157,90194,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,115.6816407,-68.90847436,44.28095972,No Damage,Control,150846,448.3632448,19,6.410779329,1.616300853,,0,41.09809161,1.496470868,115.6816407,338.1006067,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,15.903232,17.903232,16.40857863,No Structure
39570,A,5,IR-2703157,1279,Local,Rural,1000,Townway,5097709,Non-fed aid non-NHS,2,Y,3.64,2703157,4.013,RD INV 27 03157,12440,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,835.4504966,-68.90840524,44.28469552,No Damage,Control,150846,844.5884915,20.4009,5.619015245,1.225650807,,0,31.57333232,0.860643866,185.4351556,544.2959158,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,17.304132,18.903232,18.47917055,No Structure
39575,E,5,IR-2703157,980,Local,Rural,1000,Townway,5097713,Non-fed aid non-NHS,2,Y,2.6,2703157,3.21,RD INV 27 03157,44867,40,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,1373.237026,-68.91333844,44.27027339,No Damage,Control,150846,961.2170241,19.3416,6.518591754,1.756082737,,0,42.49203846,1.766342689,363.6751114,389.5730225,Bar Harbor,10.16,5888.6,Portland,6.98,156,4.43,222.44,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,16.244832,23.051332,18.78732814,No Structure
153915,E,5,IR-2703173,186,Local,Rural,1000,Tnwy summer,4047255,Non-fed aid non-NHS,2,Y,1.52,2703173,1.65,RD INV 27 03173,40811,,Unposted,Rural,E SHORE DR,Islesboro,27070,Waldo,27,Gravel,2,Mid-Coast,288.3013259,-68.90195186,44.28333831,Damage,Damage,153915,,17,6.705607672,2.900492993,,0,44.96517425,4.808889655,288.3013259,136.0564146,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,13.903232,26.903232,23.26289713,No Structure
39570,A,5,IR-2703157,1279,Local,Rural,1000,Townway,5097709,Non-fed aid non-NHS,2,Y,3.64,2703157,4.013,RD INV 27 03157,12440,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,835.4504966,-68.90840524,44.28469552,No Damage,Control,153915,535.417627,20.4009,5.619015245,1.225650807,,0,31.57333232,0.860643866,185.4351556,544.2959158,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,17.304132,18.903232,18.47917055,No Structure
150360,E,5,IR-2703157,1228,Local,Rural,1000,Townway,229672,Non-fed aid non-NHS,2,Y,3.59,2703157,3.64,RD INV 27 03157,90194,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,115.6816407,-68.90847436,44.28095972,No Damage,Control,153915,582.7097242,19,6.410779329,1.616300853,,0,41.09809161,1.496470868,115.6816407,338.1006067,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,15.903232,17.903232,16.40857863,No Structure
150357,A,5,IR-2703157,1197,Local,Rural,1000,Townway,229670,Non-fed aid non-NHS,2,Y,3.28,2703157,3.59,RD INV 27 03157,49118,35,Posted,Rural,PENDLETON POINT RD,Islesboro,27070,Waldo,27,Flexible,2,Mid-Coast,689.7249719,-68.91021905,44.27814185,No Damage,Control,153915,875.7919201,19,0,0,,0,0,0,99.11473279,385.1568332,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Camden,0.98,15.903232,15.903232,15.903232,No Structure
54958,E,5,IR-0900459,80,Local,Rural,1000,Townway,5097371,Non-fed aid non-NHS,2,Y,0,900459,0.76,RD INV 09 00459,68170,,Unposted,Rural,HASKELL DISTRICT RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,1718.057138,-68.70681914,44.27806698,Damage,Damage,54958,,2,6.623493779,2.133167606,,0,43.87066984,2.605392198,953.4786289,443.0194174,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,-1.096768,15.903232,6.502413042,No Structure
162308,E,5,IR-0900454,205,Local,Rural,1000,Townway,198804,Non-fed aid non-NHS,2,Y,0.32,900454,0.77,RD INV 09 00454,29806,,Unposted,Rural,BLASTOW COVE RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,1017.829264,-68.71039676,44.28250634,No Damage,Control,54958,569.903671,13,6.624954649,1.56219934,,0,43.8900241,1.398006963,301.4173319,582.6218463,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,9.903232,11.903232,11.06356575,No Structure
54874,E,5,IR-0900454,27,Local,Rural,1000,Townway,5097402,Non-fed aid non-NHS,2,Y,0,900454,0.2,RD INV 09 00454,21057,,Unposted,Rural,EUGENE LN,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,443.7900888,-68.7156172,44.27955988,No Damage,Control,54958,719.8176853,7,6.658909299,2.000008777,,0,44.34107305,2.290630126,443.7900888,55.37130247,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,3.903232,10.903232,7.53826969,No Structure
54962,E,5,IR-0900454,72,Local,Rural,1000,Townway,5097377,Non-fed aid non-NHS,2,Y,0.2,900454,0.32,RD INV 09 00454,89465,,Unposted,Rural,BLASTOW COVE RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,279.7814229,-68.7162978,44.28080146,No Damage,Control,54958,813.5462808,13,5.924340091,1.488270295,,0,35.09780551,1.268864518,279.7814229,170.709816,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,9.903232,11.903232,11.16105355,No Structure
19619,E,5,IR-0902836,18,Local,Rural,1000,Townway,5202815,Non-fed aid non-NHS,2,Y,0,902836,0.07,RD INV 09 02836,97143,,Unposted,Rural,LOBSTER POOL LN,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,159.9020924,-68.71754789,44.28042695,No Damage,Control,54958,893.5141811,6,6.557332973,2.459546244,,0,42.99861572,3.461813688,159.9020924,80.59973274,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,2.903232,10.903232,7.11911842,No Structure
55714,E,5,IR-0901210,78,Local,Rural,1000,Townway,5097343,Non-fed aid non-NHS,2,Y,0,901210,0.29,RD INV 09 01210,16865,,Unposted,Rural,SW HARBOR RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,642.0845334,-68.70792758,44.20624735,Damage,Damage,55714,,1.982,6.681176223,2.354296481,,0,44.63811572,3.17249385,642.0845334,197.1086586,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,-1.114768,24.903232,10.81237818,No Structure
164017,E,4,SA-002,1637,Minor Collector,Rural,1600,State aid,3107400,Non-fed aid non-NHS,2,Y,1.91,900465,3,RD INV 09 00465,5339,,Unposted,Rural,SUNSET RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,2452.595532,-68.70567913,44.19683893,No Damage,Control,55714,,6,6.674061952,1.912301225,,0,44.54310294,2.094313821,1537.270857,437.266594,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,2.903232,28.903232,20.3580652,Cross Culvert
55761,E,5,IR-0900468,183,Local,Rural,1000,Townway,5097345,Non-fed aid non-NHS,2,Y,0,900468,1.19,RD INV 09 00468,80748,,Unposted,Rural,DUNHAM POINT RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,2662.647192,-68.71934107,44.21373146,No Damage,Control,55714,,2,6.567770517,1.882499079,,0,43.13560957,2.029600086,2662.647192,3.931155009,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,-1.096768,15.903232,5.202189044,No Structure
162366,E,5,IR-0900467,175,Local,Rural,1000,Townway,198215,Non-fed aid non-NHS,2,Y,0.58,900467,1.41,RD INV 09 00467,79883,,Unposted,Rural,PEREZ X RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,1858.754201,-68.71212398,44.21787653,No Damage,Control,55714,,11,6.496302671,1.706491065,,0,42.2019484,1.668045713,847.4249678,584.8623404,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,7.903232,22.903232,14.28420505,No Structure
55715,E,5,IR-0901210,448,Local,Rural,1000,Townway,5097344,Non-fed aid non-NHS,2,Y,0.29,901210,0.38,RD INV 09 01210,61495,,Unposted,Rural,DUNHAM POINT RD,Deer Isle,9110,Hancock,9,Flexible,4,Eastern,198.3937186,-68.70526056,44.20657552,No Damage,Control,55714,215.692392,28,5.06325575,1.31607833,,0,25.63655879,0.992299299,61.68935631,403.4021177,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Brooklin,1.31,24.903232,25.903232,25.3124859,No Structure
